4.0 -12.5 0.0 0
3.5 -12.5 0.0 0
3.0 -12.5 0.0 0
2.5 -12.5 0.0 0
2.0 -12.5 0.0 0
1.5 -12.5 0.0 0
1.0 -12.5 0.0 0
0.5 -12.5 0.0 0
-0.49916708323414094 -12.524979173609871 0.0 0
-0.9933466539753055 -12.599667110793792 0.0 0
-1.4776010333066978 -12.72331755437197 0.0 0
-1.9470917115432518 -12.894695029985574 0.0 0
-2.3971276930210146 -13.112087190548136 0.0 0
-2.8232123669751767 -13.37332192545161 0.0 0
-3.2210884361884555 -13.675789063577557 0.0 0
-3.586780454497613 -14.016466453264172 0.0 0
-3.9166345481374165 -14.391950158646676 0.0 0
-4.207354924039483 -14.7984884706593 0.0 0
-4.456036800307176 -15.232019392872113 0.0 0
-4.660195429836132 -15.688211227616632 0.0 0
-4.817790927085964 -16.16250585687706 0.0 0
-4.927248649942301 -16.650164285498796 0.0 0
-4.987474933020272 -17.146313991661486 0.0 0
-5.0 -17.5 0.0 0
-5.0 -18.0 0.0 0
-5.0 -18.5 0.0 0
-5.0 -19.0 0.0 0
-5.0 -19.5 0.0 0
-5.0 -20.0 0.0 0
-5.0 -20.5 0.0 0
-5.0 -21.0 0.0 0
-5.0 -21.5 0.0 0
-5.0 -22.0 0.0 0
-5.0 -22.5 0.0 0
-5.0 -23.0 0.0 0
-5.0 -23.5 0.0 0
-5.0 -24.0 0.0 0
-5.0 -24.5 0.0 0
-5.0 -25.0 0.0 0
-5.0 -25.5 0.0 0
-5.0 -26.0 0.0 0
-5.0 -26.5 0.0 0
-5.0 -27.0 0.0 0
-5.0 -27.5 0.0 0
-5.0 -28.0 0.0 0
-5.0 -28.5 0.0 0
-5.0 -29.0 0.0 0
-5.0 -29.5 0.0 0
-5.0 -30.0 0.0 0
-5.0 -30.5 0.0 0
-5.0 -31.0 0.0 0
-5.0 -31.5 0.0 0
-5.0 -32.0 0.0 0
-5.0 -32.5 0.0 0
-5.0 -33.0 0.0 0
-5.0 -33.5 0.0 0
-5.0 -34.0 0.0 0
-5.0 -34.5 0.0 0
-5.0 -35.0 0.0 0
-5.0 -35.5 0.0 0
-5.0 -36.0 0.0 0
-5.0 -36.5 0.0 0
-5.0 -37.0 0.0 0
-5.0 -37.5 0.0 0
-5.0 -38.0 0.0 0
-5.0 -38.5 0.0 0
-5.0 -39.0 0.0 0
-5.0 -39.5 0.0 0
-5.0 -40.0 0.0 0
-5.0 -40.5 0.0 0
-5.0 -41.0 0.0 0
-5.0 -41.5 0.0 0
-5.0 -42.0 0.0 0
-4.9750208263901285 -42.99916708323414 0.0 0
-4.900332889206208 -43.49334665397531 0.0 0
-4.77668244562803 -43.9776010333067 0.0 0
-4.6053049700144255 -44.44709171154325 0.0 0
-4.387912809451863 -44.89712769302101 0.0 0
-4.126678074548391 -45.32321236697518 0.0 0
-3.8242109364224413 -45.72108843618845 0.0 0
-3.4835335467358277 -46.086780454497614 0.0 0
-3.10804984135332 -46.41663454813742 0.0 0
-2.7015115293406984 -46.707354924039485 0.0 0
-2.267980607127888 -46.956036800307174 0.0 0
-1.8117887723833666 -47.160195429836136 0.0 0
-1.3374941431229372 -47.317790927085966 0.0 0
-0.8498357145012024 -47.4272486499423 0.0 0
-0.35368600833851394 -47.48747493302027 0.0 0
0.0 -47.5 0.0 0
0.5 -47.5 0.0 0
1.0 -47.5 0.0 0
1.5 -47.5 0.0 0
2.0 -47.5 0.0 0
2.5 -47.5 0.0 0
3.0 -47.5 0.0 0
3.5 -47.5 0.0 0
4.0 -47.5 0.0 0
4.5 -47.5 0.0 0
5.0 -47.5 0.0 0
5.5 -47.5 0.0 0
6.0 -47.5 0.0 0
6.5 -47.5 0.0 0
7.0 -47.5 0.0 0
7.5 -47.5 0.0 0
8.0 -47.5 0.0 0
8.5 -47.5 0.0 0
9.0 -47.5 0.0 0
9.5 -47.5 0.0 0
10.0 -47.5 0.0 0
10.5 -47.5 0.0 0
11.0 -47.5 0.0 0
11.5 -47.5 0.0 0
12.0 -47.5 0.0 0
12.5 -47.5 0.0 0
13.0 -47.5 0.0 0
13.5 -47.5 0.0 0
14.0 -47.5 0.0 0
14.5 -47.5 0.0 0
15.0 -47.5 0.0 0
15.5 -47.5 0.0 0
16.0 -47.5 0.0 0
16.5 -47.5 0.0 0
17.0 -47.5 0.0 0
17.5 -47.5 0.0 0
18.0 -47.5 0.0 0
18.5 -47.5 0.0 0
19.0 -47.5 0.0 0
19.5 -47.5 0.0 0
20.0 -47.5 0.0 0
20.5 -47.5 0.0 0
21.0 -47.5 0.0 0
21.5 -47.5 0.0 0
22.0 -47.5 0.0 0
22.5 -47.5 0.0 0
23.0 -47.5 0.0 0
23.5 -47.5 0.0 0
24.0 -47.5 0.0 0
24.5 -47.5 0.0 0
25.0 -47.5 0.0 0
25.5 -47.5 0.0 0
26.0 -47.5 0.0 0
26.5 -47.5 0.0 0
27.0 -47.5 0.0 0
27.5 -47.5 0.0 0
28.0 -47.5 0.0 0
28.5 -47.5 0.0 0
29.0 -47.5 0.0 0
29.5 -47.5 0.0 0
30.0 -47.5 0.0 0
30.5 -47.5 0.0 0
31.0 -47.5 0.0 0
31.5 -47.5 0.0 0
32.0 -47.5 0.0 0
32.5 -47.5 0.0 0
33.0 -47.5 0.0 0
33.5 -47.5 0.0 0
34.0 -47.5 0.0 0
34.5 -47.5 0.0 0
35.0 -47.5 0.0 0
35.5 -47.5 0.0 0
36.0 -47.5 0.0 0
36.5 -47.5 0.0 0
37.0 -47.5 0.0 0
37.5 -47.5 0.0 0
38.0 -47.5 0.0 0
38.5 -47.5 0.0 0
39.0 -47.5 0.0 0
39.5 -47.5 0.0 0
40.0 -47.5 0.0 0
40.5 -47.5 0.0 0
41.0 -47.5 0.0 0
41.5 -47.5 0.0 0
42.0 -47.5 0.0 0
42.5 -47.5 0.0 0
43.0 -47.5 0.0 0
43.5 -47.5 0.0 0
44.0 -47.5 0.0 0
44.5 -47.5 0.0 0
45.0 -47.5 0.0 0
45.5 -47.5 0.0 0
46.0 -47.5 0.0 0
46.5 -47.5 0.0 0
47.0 -47.5 0.0 0
47.5 -47.5 0.0 0
48.0 -47.5 0.0 0
48.5 -47.5 0.0 0
49.0 -47.5 0.0 0
49.5 -47.5 0.0 0
