4.5 -10 0.0 0
4.0 -10 0.0 0
3.5 -10 0.0 0
3.0 -10 0.0 0
2.5 -10 0.0 0
2.0 -10 0.0 0
1.5 -10 0.0 0
1.0 -10 0.0 0
0.5 -10 0.0 0
0.0 -10 0.0 0
-0.5 -10 0.0 0
-1.0 -10 0.0 0
-1.5 -10 0.0 0
-2.0 -10 0.0 0
-2.5 -10 0.0 0
54.5 -17.5 0.0 0
54.5 -18.0 0.0 0
54.5 -18.5 0.0 0
54.5 -19.0 0.0 0
54.5 -19.5 0.0 0
54.5 -20.0 0.0 0
54.5 -20.5 0.0 0
54.5 -21.0 0.0 0
54.5 -21.5 0.0 0
54.5 -22.0 0.0 0
54.5 -22.5 0.0 0
54.5 -23.0 0.0 0
54.5 -23.5 0.0 0
54.5 -24.0 0.0 0
54.5 -24.5 0.0 0
54.5 -25.0 0.0 0
54.5 -25.5 0.0 0
54.5 -26.0 0.0 0
54.5 -26.5 0.0 0
54.5 -27.0 0.0 0
54.5 -27.5 0.0 0
54.5 -28.0 0.0 0
54.5 -28.5 0.0 0
54.5 -29.0 0.0 0
54.5 -29.5 0.0 0
54.5 -30.0 0.0 0
54.5 -30.5 0.0 0
54.5 -31.0 0.0 0
54.5 -31.5 0.0 0
54.5 -32.0 0.0 0
54.5 -32.5 0.0 0
54.5 -33.0 0.0 0
54.5 -33.5 0.0 0
54.5 -34.0 0.0 0
54.5 -34.5 0.0 0
54.5 -35.0 0.0 0
54.5 -35.5 0.0 0
54.5 -36.0 0.0 0
54.5 -36.5 0.0 0
54.5 -37.0 0.0 0
54.5 -37.5 0.0 0
54.5 -38.0 0.0 0
54.5 -38.5 0.0 0
54.5 -39.0 0.0 0
54.5 -39.5 0.0 0
54.5 -40.0 0.0 0
54.5 -40.5 0.0 0
54.5 -41.0 0.0 0
54.5 -41.5 0.0 0
54.5 -42.0 0.0 0
59.5 -17.5 0.0 0
59.5 -18.0 0.0 0
59.5 -18.5 0.0 0
59.5 -19.0 0.0 0
59.5 -19.5 0.0 0
59.5 -20.0 0.0 0
59.5 -20.5 0.0 0
59.5 -21.0 0.0 0
59.5 -21.5 0.0 0
59.5 -22.0 0.0 0
59.5 -22.5 0.0 0
59.5 -23.0 0.0 0
59.5 -23.5 0.0 0
59.5 -24.0 0.0 0
59.5 -24.5 0.0 0
59.5 -25.0 0.0 0
59.5 -25.5 0.0 0
59.5 -26.0 0.0 0
59.5 -26.5 0.0 0
59.5 -27.0 0.0 0
59.5 -27.5 0.0 0
59.5 -28.0 0.0 0
59.5 -28.5 0.0 0
59.5 -29.0 0.0 0
59.5 -29.5 0.0 0
59.5 -30.0 0.0 0
59.5 -30.5 0.0 0
59.5 -31.0 0.0 0
59.5 -31.5 0.0 0
59.5 -32.0 0.0 0
59.5 -32.5 0.0 0
59.5 -33.0 0.0 0
59.5 -33.5 0.0 0
59.5 -34.0 0.0 0
59.5 -34.5 0.0 0
59.5 -35.0 0.0 0
59.5 -35.5 0.0 0
59.5 -36.0 0.0 0
59.5 -36.5 0.0 0
59.5 -37.0 0.0 0
59.5 -37.5 0.0 0
59.5 -38.0 0.0 0
59.5 -38.5 0.0 0
59.5 -39.0 0.0 0
59.5 -39.5 0.0 0
59.5 -40.0 0.0 0
59.5 -40.5 0.0 0
59.5 -41.0 0.0 0
59.5 -41.5 0.0 0
59.5 -42.0 0.0 0
42.0 0.0 0.0 0
42.0 -0.5 0.0 0
42.0 -1.0 0.0 0
42.0 -1.5 0.0 0
42.0 -2.0 0.0 0
42.0 -2.5 0.0 0
42.0 -3.0 0.0 0
42.0 -3.5 0.0 0
42.0 -4.0 0.0 0
42.0 -4.5 0.0 0
42.0 -5.0 0.0 0
42.0 -5.5 0.0 0
42.0 -6.0 0.0 0
42.0 -6.5 0.0 0
42.0 -7.0 0.0 0
42.0 -7.5 0.0 0
42.0 -8.0 0.0 0
42.0 -8.5 0.0 0
42.0 -9.0 0.0 0
42.0 -9.5 0.0 0
42.0 -10.0 0.0 0
42.0 -10.5 0.0 0
42.0 -11.0 0.0 0
42.0 -11.5 0.0 0
42.0 -12.0 0.0 0
42.0 -12.5 0.0 0
42.0 -13.0 0.0 0
42.0 -13.5 0.0 0
42.0 -14.0 0.0 0
42.0 -14.5 0.0 0
47.0 0.0 0.0 0
47.0 -0.5 0.0 0
47.0 -1.0 0.0 0
47.0 -1.5 0.0 0
47.0 -2.0 0.0 0
47.0 -2.5 0.0 0
47.0 -3.0 0.0 0
47.0 -3.5 0.0 0
47.0 -4.0 0.0 0
47.0 -4.5 0.0 0
47.0 -5.0 0.0 0
47.0 -5.5 0.0 0
47.0 -6.0 0.0 0
47.0 -6.5 0.0 0
47.0 -7.0 0.0 0
47.0 -7.5 0.0 0
47.0 -8.0 0.0 0
47.0 -8.5 0.0 0
47.0 -9.0 0.0 0
47.0 -9.5 0.0 0
47.0 -10.0 0.0 0
47.0 -10.5 0.0 0
47.0 -11.0 0.0 0
47.0 -11.5 0.0 0
47.0 -12.0 0.0 0
47.0 -12.5 0.0 0
47.0 -13.0 0.0 0
47.0 -13.5 0.0 0
47.0 -14.0 0.0 0
47.0 -14.5 0.0 0
42.0 -1.0 0.0 0
42.5 -1.0 0.0 0
43.0 -1.0 0.0 0
43.5 -1.0 0.0 0
44.0 -1.0 0.0 0
44.5 -1.0 0.0 0
45.0 -1.0 0.0 0
45.5 -1.0 0.0 0
46.0 -1.0 0.0 0
46.5 -1.0 0.0 0
42.0 -2.0 0.0 0
42.5 -2.0 0.0 0
43.0 -2.0 0.0 0
43.5 -2.0 0.0 0
44.0 -2.0 0.0 0
44.5 -2.0 0.0 0
45.0 -2.0 0.0 0
45.5 -2.0 0.0 0
46.0 -2.0 0.0 0
46.5 -2.0 0.0 0
42.0 -3.0 0.0 0
42.5 -3.0 0.0 0
43.0 -3.0 0.0 0
43.5 -3.0 0.0 0
44.0 -3.0 0.0 0
44.5 -3.0 0.0 0
45.0 -3.0 0.0 0
45.5 -3.0 0.0 0
46.0 -3.0 0.0 0
46.5 -3.0 0.0 0
42.0 -4.0 0.0 0
42.5 -4.0 0.0 0
43.0 -4.0 0.0 0
43.5 -4.0 0.0 0
44.0 -4.0 0.0 0
44.5 -4.0 0.0 0
45.0 -4.0 0.0 0
45.5 -4.0 0.0 0
46.0 -4.0 0.0 0
46.5 -4.0 0.0 0
42.0 -5.0 0.0 0
42.5 -5.0 0.0 0
43.0 -5.0 0.0 0
43.5 -5.0 0.0 0
44.0 -5.0 0.0 0
44.5 -5.0 0.0 0
45.0 -5.0 0.0 0
45.5 -5.0 0.0 0
46.0 -5.0 0.0 0
46.5 -5.0 0.0 0
42.0 -6.0 0.0 0
42.5 -6.0 0.0 0
43.0 -6.0 0.0 0
43.5 -6.0 0.0 0
44.0 -6.0 0.0 0
44.5 -6.0 0.0 0
45.0 -6.0 0.0 0
45.5 -6.0 0.0 0
46.0 -6.0 0.0 0
46.5 -6.0 0.0 0
42.0 -7.0 0.0 0
42.5 -7.0 0.0 0
43.0 -7.0 0.0 0
43.5 -7.0 0.0 0
44.0 -7.0 0.0 0
44.5 -7.0 0.0 0
45.0 -7.0 0.0 0
45.5 -7.0 0.0 0
46.0 -7.0 0.0 0
46.5 -7.0 0.0 0
42.0 -8.0 0.0 0
42.5 -8.0 0.0 0
43.0 -8.0 0.0 0
43.5 -8.0 0.0 0
44.0 -8.0 0.0 0
44.5 -8.0 0.0 0
45.0 -8.0 0.0 0
45.5 -8.0 0.0 0
46.0 -8.0 0.0 0
46.5 -8.0 0.0 0
42.0 -9.0 0.0 0
42.5 -9.0 0.0 0
43.0 -9.0 0.0 0
43.5 -9.0 0.0 0
44.0 -9.0 0.0 0
44.5 -9.0 0.0 0
45.0 -9.0 0.0 0
45.5 -9.0 0.0 0
46.0 -9.0 0.0 0
46.5 -9.0 0.0 0
42.0 -10.0 0.0 0
42.5 -10.0 0.0 0
43.0 -10.0 0.0 0
43.5 -10.0 0.0 0
44.0 -10.0 0.0 0
44.5 -10.0 0.0 0
45.0 -10.0 0.0 0
45.5 -10.0 0.0 0
46.0 -10.0 0.0 0
46.5 -10.0 0.0 0
42.0 -11.0 0.0 0
42.5 -11.0 0.0 0
43.0 -11.0 0.0 0
43.5 -11.0 0.0 0
44.0 -11.0 0.0 0
44.5 -11.0 0.0 0
45.0 -11.0 0.0 0
45.5 -11.0 0.0 0
46.0 -11.0 0.0 0
46.5 -11.0 0.0 0
42.0 -12.0 0.0 0
42.5 -12.0 0.0 0
43.0 -12.0 0.0 0
43.5 -12.0 0.0 0
44.0 -12.0 0.0 0
44.5 -12.0 0.0 0
45.0 -12.0 0.0 0
45.5 -12.0 0.0 0
46.0 -12.0 0.0 0
46.5 -12.0 0.0 0
42.0 -13.0 0.0 0
42.5 -13.0 0.0 0
43.0 -13.0 0.0 0
43.5 -13.0 0.0 0
44.0 -13.0 0.0 0
44.5 -13.0 0.0 0
45.0 -13.0 0.0 0
45.5 -13.0 0.0 0
46.0 -13.0 0.0 0
46.5 -13.0 0.0 0
42.0 -14.0 0.0 0
42.5 -14.0 0.0 0
43.0 -14.0 0.0 0
43.5 -14.0 0.0 0
44.0 -14.0 0.0 0
44.5 -14.0 0.0 0
45.0 -14.0 0.0 0
45.5 -14.0 0.0 0
46.0 -14.0 0.0 0
46.5 -14.0 0.0 0
49.5 -17.5 0.0 0
50.0 -17.5 0.0 0
50.5 -17.5 0.0 0
51.0 -17.5 0.0 0
51.5 -17.5 0.0 0
52.0 -17.5 0.0 0
52.5 -17.5 0.0 0
53.0 -17.5 0.0 0
53.5 -17.5 0.0 0
54.0 -17.5 0.0 0
54.5 -17.5 0.0 0
55.0 -17.5 0.0 0
55.5 -17.5 0.0 0
56.0 -17.5 0.0 0
56.5 -17.5 0.0 0
57.0 -17.5 0.0 0
57.5 -17.5 0.0 0
58.0 -17.5 0.0 0
58.5 -17.5 0.0 0
59.0 -17.5 0.0 0
59.5 -17.5 0.0 0
60.0 -17.5 0.0 0
60.5 -17.5 0.0 0
61.0 -17.5 0.0 0
61.5 -17.5 0.0 0
62.0 -17.5 0.0 0
62.5 -17.5 0.0 0
63.0 -17.5 0.0 0
63.5 -17.5 0.0 0
64.0 -17.5 0.0 0
49.5 -22.5 0.0 0
50.0 -22.5 0.0 0
50.5 -22.5 0.0 0
51.0 -22.5 0.0 0
51.5 -22.5 0.0 0
52.0 -22.5 0.0 0
52.5 -22.5 0.0 0
53.0 -22.5 0.0 0
53.5 -22.5 0.0 0
54.0 -22.5 0.0 0
54.5 -22.5 0.0 0
55.0 -22.5 0.0 0
55.5 -22.5 0.0 0
56.0 -22.5 0.0 0
56.5 -22.5 0.0 0
57.0 -22.5 0.0 0
57.5 -22.5 0.0 0
58.0 -22.5 0.0 0
58.5 -22.5 0.0 0
59.0 -22.5 0.0 0
59.5 -22.5 0.0 0
60.0 -22.5 0.0 0
60.5 -22.5 0.0 0
61.0 -22.5 0.0 0
61.5 -22.5 0.0 0
62.0 -22.5 0.0 0
62.5 -22.5 0.0 0
63.0 -22.5 0.0 0
63.5 -22.5 0.0 0
64.0 -22.5 0.0 0
50.5 -17.5 0.0 0
50.5 -18.0 0.0 0
50.5 -18.5 0.0 0
50.5 -19.0 0.0 0
50.5 -19.5 0.0 0
50.5 -20.0 0.0 0
50.5 -20.5 0.0 0
50.5 -21.0 0.0 0
50.5 -21.5 0.0 0
50.5 -22.0 0.0 0
51.5 -17.5 0.0 0
51.5 -18.0 0.0 0
51.5 -18.5 0.0 0
51.5 -19.0 0.0 0
51.5 -19.5 0.0 0
51.5 -20.0 0.0 0
51.5 -20.5 0.0 0
51.5 -21.0 0.0 0
51.5 -21.5 0.0 0
51.5 -22.0 0.0 0
52.5 -17.5 0.0 0
52.5 -18.0 0.0 0
52.5 -18.5 0.0 0
52.5 -19.0 0.0 0
52.5 -19.5 0.0 0
52.5 -20.0 0.0 0
52.5 -20.5 0.0 0
52.5 -21.0 0.0 0
52.5 -21.5 0.0 0
52.5 -22.0 0.0 0
53.5 -17.5 0.0 0
53.5 -18.0 0.0 0
53.5 -18.5 0.0 0
53.5 -19.0 0.0 0
53.5 -19.5 0.0 0
53.5 -20.0 0.0 0
53.5 -20.5 0.0 0
53.5 -21.0 0.0 0
53.5 -21.5 0.0 0
53.5 -22.0 0.0 0
54.5 -17.5 0.0 0
54.5 -18.0 0.0 0
54.5 -18.5 0.0 0
54.5 -19.0 0.0 0
54.5 -19.5 0.0 0
54.5 -20.0 0.0 0
54.5 -20.5 0.0 0
54.5 -21.0 0.0 0
54.5 -21.5 0.0 0
54.5 -22.0 0.0 0
55.5 -17.5 0.0 0
55.5 -18.0 0.0 0
55.5 -18.5 0.0 0
55.5 -19.0 0.0 0
55.5 -19.5 0.0 0
55.5 -20.0 0.0 0
55.5 -20.5 0.0 0
55.5 -21.0 0.0 0
55.5 -21.5 0.0 0
55.5 -22.0 0.0 0
56.5 -17.5 0.0 0
56.5 -18.0 0.0 0
56.5 -18.5 0.0 0
56.5 -19.0 0.0 0
56.5 -19.5 0.0 0
56.5 -20.0 0.0 0
56.5 -20.5 0.0 0
56.5 -21.0 0.0 0
56.5 -21.5 0.0 0
56.5 -22.0 0.0 0
57.5 -17.5 0.0 0
57.5 -18.0 0.0 0
57.5 -18.5 0.0 0
57.5 -19.0 0.0 0
57.5 -19.5 0.0 0
57.5 -20.0 0.0 0
57.5 -20.5 0.0 0
57.5 -21.0 0.0 0
57.5 -21.5 0.0 0
57.5 -22.0 0.0 0
58.5 -17.5 0.0 0
58.5 -18.0 0.0 0
58.5 -18.5 0.0 0
58.5 -19.0 0.0 0
58.5 -19.5 0.0 0
58.5 -20.0 0.0 0
58.5 -20.5 0.0 0
58.5 -21.0 0.0 0
58.5 -21.5 0.0 0
58.5 -22.0 0.0 0
59.5 -17.5 0.0 0
59.5 -18.0 0.0 0
59.5 -18.5 0.0 0
59.5 -19.0 0.0 0
59.5 -19.5 0.0 0
59.5 -20.0 0.0 0
59.5 -20.5 0.0 0
59.5 -21.0 0.0 0
59.5 -21.5 0.0 0
59.5 -22.0 0.0 0
60.5 -17.5 0.0 0
60.5 -18.0 0.0 0
60.5 -18.5 0.0 0
60.5 -19.0 0.0 0
60.5 -19.5 0.0 0
60.5 -20.0 0.0 0
60.5 -20.5 0.0 0
60.5 -21.0 0.0 0
60.5 -21.5 0.0 0
60.5 -22.0 0.0 0
61.5 -17.5 0.0 0
61.5 -18.0 0.0 0
61.5 -18.5 0.0 0
61.5 -19.0 0.0 0
61.5 -19.5 0.0 0
61.5 -20.0 0.0 0
61.5 -20.5 0.0 0
61.5 -21.0 0.0 0
61.5 -21.5 0.0 0
61.5 -22.0 0.0 0
62.5 -17.5 0.0 0
62.5 -18.0 0.0 0
62.5 -18.5 0.0 0
62.5 -19.0 0.0 0
62.5 -19.5 0.0 0
62.5 -20.0 0.0 0
62.5 -20.5 0.0 0
62.5 -21.0 0.0 0
62.5 -21.5 0.0 0
62.5 -22.0 0.0 0
63.5 -17.5 0.0 0
63.5 -18.0 0.0 0
63.5 -18.5 0.0 0
63.5 -19.0 0.0 0
63.5 -19.5 0.0 0
63.5 -20.0 0.0 0
63.5 -20.5 0.0 0
63.5 -21.0 0.0 0
63.5 -21.5 0.0 0
63.5 -22.0 0.0 0
